variable,count,unique,top,freq
Province,3157,1,Ontario,3157
Gender,3157,2,Female,1602
Time spent using the internet,3077,5,5 to less than 10 hours/week,823
Relationship Sat: Friends,3157,5,Completely satisfied,1632
Relationship Sat: Relatives or family not living with,3157,5,Completely satisfied,1616
Life Satisfaction,3157,11,Moderately Satisfied,817
Perceived Mental Health,3157,5,Very Good,996
Visible Minority,3157,2,Non-visible minority,2362
